config_idx,planning_horizon,exploration_temperature,mean_success_rate,std_success_rate,mean_convergence,mean_steps,runtime
1.0,4.0,0.1,0.82,0.0,37.0,4.0,22.9
2.0,4.0,0.2,0.82,0.0,37.0,4.0,7.4
3.0,4.0,0.3,0.82,0.0,37.0,4.0,7.7
4.0,4.0,0.5,0.82,0.0,37.0,4.0,7.5
5.0,6.0,0.1,0.99,0.0,3.0,4.02,7.6
6.0,6.0,0.2,0.99,0.0,3.0,4.02,8.0
7.0,6.0,0.3,0.99,0.0,3.0,4.02,8.0
8.0,6.0,0.5,0.99,0.0,3.0,4.02,8.0
9.0,8.0,0.1,0.0,0.0,100.0,8.0,20.9
10.0,8.0,0.2,0.0,0.0,100.0,8.0,20.3
11.0,8.0,0.3,0.0,0.0,100.0,8.0,20.6
12.0,8.0,0.5,0.0,0.0,100.0,8.0,20.8
13.0,10.0,0.1,0.0,0.0,100.0,10.0,26.8
14.0,10.0,0.2,0.0,0.0,100.0,10.0,26.5
15.0,10.0,0.3,0.0,0.0,100.0,10.0,26.4
16.0,10.0,0.5,0.0,0.0,100.0,10.0,26.5
